Forest name	Forest size	Steiner nodes	Prizes in forest	Total prizes	UBC degree	UBC degree / forest size
prizes_beta9.50_mu0.050_omega2.5_seed122815_optimalForest.sif	640	17	623	1596	0	0.000000
prizes_beta9.50_mu0.050_omega4.0_seed122815_optimalForest.sif	640	17	623	1596	0	0.000000
prizes_beta9.50_mu0.050_omega10.0_seed122815_optimalForest.sif	640	17	623	1596	0	0.000000
prizes_beta9.50_mu0.055_omega9.5_seed122815_optimalForest.sif	638	16	622	1596	0	0.000000
prizes_beta9.50_mu0.065_omega2.0_seed122815_optimalForest.sif	637	16	621	1596	0	0.000000
prizes_beta9.50_mu0.060_omega6.5_seed122815_optimalForest.sif	637	16	621	1596	0	0.000000
prizes_beta9.50_mu0.065_omega5.5_seed122815_optimalForest.sif	637	16	621	1596	0	0.000000
prizes_beta9.50_mu0.070_omega4.0_seed122815_optimalForest.sif	635	16	619	1596	0	0.000000
prizes_beta9.50_mu0.070_omega5.0_seed122815_optimalForest.sif	635	16	619	1596	0	0.000000
prizes_beta9.50_mu0.070_omega0.5_seed122815_optimalForest.sif	635	16	619	1596	0	0.000000
prizes_beta9.50_mu0.070_omega8.5_seed122815_optimalForest.sif	635	16	619	1596	0	0.000000
prizes_beta9.50_mu0.070_omega1.5_seed122815_optimalForest.sif	635	16	619	1596	0	0.000000
prizes_beta9.50_mu0.075_omega4.5_seed122815_optimalForest.sif	633	16	617	1596	0	0.000000
prizes_beta9.50_mu0.070_omega9.5_seed122815_optimalForest.sif	635	16	619	1596	0	0.000000
prizes_beta9.50_mu0.080_omega9.0_seed122815_optimalForest.sif	624	15	609	1596	0	0.000000
prizes_beta9.50_mu0.080_omega9.5_seed122815_optimalForest.sif	624	15	609	1596	0	0.000000
prizes_beta9.50_mu0.085_omega5.0_seed122815_optimalForest.sif	620	14	606	1596	0	0.000000
prizes_beta9.50_mu0.090_omega2.5_seed122815_optimalForest.sif	620	14	606	1596	0	0.000000
prizes_beta9.50_mu0.085_omega8.5_seed122815_optimalForest.sif	620	14	606	1596	0	0.000000
prizes_beta9.50_mu0.080_omega5.5_seed122815_optimalForest.sif	624	15	609	1596	0	0.000000
prizes_beta9.50_mu0.085_omega1.5_seed122815_optimalForest.sif	620	14	606	1596	0	0.000000
prizes_beta9.50_mu0.090_omega3.5_seed122815_optimalForest.sif	620	14	606	1596	0	0.000000
prizes_beta9.50_mu0.095_omega8.5_seed122815_optimalForest.sif	616	13	603	1596	0	0.000000
prizes_beta9.50_mu0.095_omega9.5_seed122815_optimalForest.sif	616	13	603	1596	0	0.000000
prizes_beta9.50_mu0.100_omega1.5_seed122815_optimalForest.sif	614	13	601	1596	0	0.000000
prizes_beta9.50_mu0.095_omega9.0_seed122815_optimalForest.sif	616	13	603	1596	0	0.000000
prizes_beta9.50_mu0.100_omega5.0_seed122815_optimalForest.sif	614	13	601	1596	0	0.000000
prizes_beta9.75_mu0.000_omega9.0_seed122815_optimalForest.sif	657	20	637	1596	0	0.000000
prizes_beta9.75_mu0.000_omega0.5_seed122815_optimalForest.sif	657	20	637	1596	0	0.000000
prizes_beta9.75_mu0.000_omega6.0_seed122815_optimalForest.sif	657	20	637	1596	0	0.000000
prizes_beta9.75_mu0.005_omega10.0_seed122815_optimalForest.sif	657	20	637	1596	0	0.000000
prizes_beta9.75_mu0.005_omega5.5_seed122815_optimalForest.sif	657	20	637	1596	0	0.000000
prizes_beta9.75_mu0.005_omega1.5_seed122815_optimalForest.sif	657	20	637	1596	0	0.000000
prizes_beta9.75_mu0.010_omega3.0_seed122815_optimalForest.sif	655	19	636	1596	0	0.000000
prizes_beta9.75_mu0.010_omega4.0_seed122815_optimalForest.sif	655	19	636	1596	0	0.000000
prizes_beta9.75_mu0.005_omega6.5_seed122815_optimalForest.sif	657	20	637	1596	0	0.000000
prizes_beta9.75_mu0.005_omega3.0_seed122815_optimalForest.sif	657	20	637	1596	0	0.000000
prizes_beta9.75_mu0.010_omega0.5_seed122815_optimalForest.sif	655	19	636	1596	0	0.000000
prizes_beta9.75_mu0.010_omega7.0_seed122815_optimalForest.sif	655	19	636	1596	0	0.000000
prizes_beta9.75_mu0.010_omega5.0_seed122815_optimalForest.sif	655	19	636	1596	0	0.000000
prizes_beta9.75_mu0.025_omega2.0_seed122815_optimalForest.sif	653	18	635	1596	0	0.000000
prizes_beta9.75_mu0.020_omega6.5_seed122815_optimalForest.sif	653	18	635	1596	0	0.000000
prizes_beta9.75_mu0.015_omega3.0_seed122815_optimalForest.sif	653	18	635	1596	0	0.000000
prizes_beta9.75_mu0.025_omega1.0_seed122815_optimalForest.sif	653	18	635	1596	0	0.000000
prizes_beta9.75_mu0.030_omega1.0_seed122815_optimalForest.sif	650	18	632	1596	0	0.000000
prizes_beta9.75_mu0.020_omega9.0_seed122815_optimalForest.sif	653	18	635	1596	0	0.000000
prizes_beta9.75_mu0.025_omega9.5_seed122815_optimalForest.sif	653	18	635	1596	0	0.000000
prizes_beta9.75_mu0.025_omega9.0_seed122815_optimalForest.sif	653	18	635	1596	0	0.000000
prizes_beta9.75_mu0.035_omega7.5_seed122815_optimalForest.sif	645	17	628	1596	0	0.000000
prizes_beta9.75_mu0.025_omega6.0_seed122815_optimalForest.sif	653	18	635	1596	0	0.000000
prizes_beta9.75_mu0.040_omega10.0_seed122815_optimalForest.sif	645	17	628	1596	0	0.000000
prizes_beta9.75_mu0.045_omega3.5_seed122815_optimalForest.sif	644	17	627	1596	0	0.000000
prizes_beta9.75_mu0.045_omega6.0_seed122815_optimalForest.sif	644	17	627	1596	0	0.000000
prizes_beta9.75_mu0.040_omega8.0_seed122815_optimalForest.sif	645	17	628	1596	0	0.000000
prizes_beta9.75_mu0.050_omega4.5_seed122815_optimalForest.sif	641	17	624	1596	0	0.000000
prizes_beta9.75_mu0.045_omega8.0_seed122815_optimalForest.sif	644	17	627	1596	0	0.000000
prizes_beta9.75_mu0.045_omega7.5_seed122815_optimalForest.sif	644	17	627	1596	0	0.000000
prizes_beta9.75_mu0.050_omega3.0_seed122815_optimalForest.sif	641	17	624	1596	0	0.000000
prizes_beta9.75_mu0.050_omega10.0_seed122815_optimalForest.sif	641	17	624	1596	0	0.000000
prizes_beta9.75_mu0.045_omega9.0_seed122815_optimalForest.sif	644	17	627	1596	0	0.000000
prizes_beta9.75_mu0.050_omega8.0_seed122815_optimalForest.sif	641	17	624	1596	0	0.000000
prizes_beta9.75_mu0.050_omega2.0_seed122815_optimalForest.sif	641	17	624	1596	0	0.000000
prizes_beta9.75_mu0.050_omega7.5_seed122815_optimalForest.sif	641	17	624	1596	0	0.000000
prizes_beta9.75_mu0.055_omega0.5_seed122815_optimalForest.sif	640	17	623	1596	0	0.000000
prizes_beta9.75_mu0.055_omega9.0_seed122815_optimalForest.sif	640	17	623	1596	0	0.000000
prizes_beta9.75_mu0.060_omega5.0_seed122815_optimalForest.sif	638	16	622	1596	0	0.000000
prizes_beta9.75_mu0.060_omega5.5_seed122815_optimalForest.sif	638	16	622	1596	0	0.000000
prizes_beta9.75_mu0.060_omega2.0_seed122815_optimalForest.sif	638	16	622	1596	0	0.000000
prizes_beta9.75_mu0.055_omega8.0_seed122815_optimalForest.sif	640	17	623	1596	0	0.000000
prizes_beta9.75_mu0.065_omega4.5_seed122815_optimalForest.sif	637	16	621	1596	0	0.000000
prizes_beta9.75_mu0.055_omega7.0_seed122815_optimalForest.sif	640	17	623	1596	0	0.000000
prizes_beta9.75_mu0.060_omega9.0_seed122815_optimalForest.sif	638	16	622	1596	0	0.000000
prizes_beta9.75_mu0.065_omega3.0_seed122815_optimalForest.sif	637	16	621	1596	0	0.000000
prizes_beta9.75_mu0.065_omega1.5_seed122815_optimalForest.sif	637	16	621	1596	0	0.000000
prizes_beta9.75_mu0.070_omega4.0_seed122815_optimalForest.sif	636	16	620	1596	0	0.000000
prizes_beta9.75_mu0.065_omega9.5_seed122815_optimalForest.sif	637	16	621	1596	0	0.000000
prizes_beta9.75_mu0.075_omega5.0_seed122815_optimalForest.sif	635	16	619	1596	0	0.000000
prizes_beta9.75_mu0.075_omega5.5_seed122815_optimalForest.sif	635	16	619	1596	0	0.000000
prizes_beta9.75_mu0.070_omega2.5_seed122815_optimalForest.sif	636	16	620	1596	0	0.000000
prizes_beta9.75_mu0.070_omega10.0_seed122815_optimalForest.sif	636	16	620	1596	0	0.000000
prizes_beta9.75_mu0.075_omega8.5_seed122815_optimalForest.sif	635	16	619	1596	0	0.000000
prizes_beta9.75_mu0.080_omega0.5_seed122815_optimalForest.sif	624	15	609	1596	0	0.000000
prizes_beta9.75_mu0.080_omega1.0_seed122815_optimalForest.sif	624	15	609	1596	0	0.000000
prizes_beta9.75_mu0.080_omega4.5_seed122815_optimalForest.sif	624	15	609	1596	0	0.000000
prizes_beta10.00_mu0.015_omega7.5_seed122815_optimalForest.sif	653	18	635	1596	0	0.000000
prizes_beta10.00_mu0.020_omega1.5_seed122815_optimalForest.sif	653	18	635	1596	0	0.000000
prizes_beta10.00_mu0.005_omega8.0_seed122815_optimalForest.sif	657	20	637	1596	0	0.000000
prizes_beta9.75_mu0.100_omega9.5_seed122815_optimalForest.sif	616	13	603	1596	0	0.000000
prizes_beta9.75_mu0.100_omega9.0_seed122815_optimalForest.sif	616	13	603	1596	0	0.000000
prizes_beta9.75_mu0.090_omega4.0_seed122815_optimalForest.sif	620	14	606	1596	0	0.000000
prizes_beta10.00_mu0.020_omega10.0_seed122815_optimalForest.sif	653	18	635	1596	0	0.000000
prizes_beta10.00_mu0.015_omega3.0_seed122815_optimalForest.sif	653	18	635	1596	0	0.000000
prizes_beta10.00_mu0.020_omega5.5_seed122815_optimalForest.sif	653	18	635	1596	0	0.000000
prizes_beta9.75_mu0.080_omega5.5_seed122815_optimalForest.sif	624	15	609	1596	0	0.000000
prizes_beta10.00_mu0.000_omega2.5_seed122815_optimalForest.sif	657	20	637	1596	0	0.000000
prizes_beta10.00_mu0.000_omega6.5_seed122815_optimalForest.sif	657	20	637	1596	0	0.000000
prizes_beta9.75_mu0.095_omega9.0_seed122815_optimalForest.sif	620	14	606	1596	0	0.000000
prizes_beta10.00_mu0.055_omega2.0_seed122815_optimalForest.sif	640	17	623	1596	0	0.000000
prizes_beta10.00_mu0.045_omega4.5_seed122815_optimalForest.sif	645	17	628	1596	0	0.000000
prizes_beta10.00_mu0.055_omega1.5_seed122815_optimalForest.sif	640	17	623	1596	0	0.000000
prizes_beta10.00_mu0.015_omega3.5_seed122815_optimalForest.sif	653	18	635	1596	0	0.000000
prizes_beta10.00_mu0.050_omega7.0_seed122815_optimalForest.sif	641	17	624	1596	0	0.000000
prizes_beta10.00_mu0.050_omega6.0_seed122815_optimalForest.sif	641	17	624	1596	0	0.000000
prizes_beta10.00_mu0.055_omega6.5_seed122815_optimalForest.sif	640	17	623	1596	0	0.000000
prizes_beta10.00_mu0.065_omega0.5_seed122815_optimalForest.sif	637	16	621	1596	0	0.000000
prizes_beta10.00_mu0.055_omega7.5_seed122815_optimalForest.sif	640	17	623	1596	0	0.000000
prizes_beta10.00_mu0.045_omega2.0_seed122815_optimalForest.sif	645	17	628	1596	0	0.000000
prizes_beta10.00_mu0.035_omega6.0_seed122815_optimalForest.sif	648	17	631	1596	0	0.000000
prizes_beta10.00_mu0.035_omega7.5_seed122815_optimalForest.sif	648	17	631	1596	0	0.000000
prizes_beta10.00_mu0.035_omega9.5_seed122815_optimalForest.sif	648	17	631	1596	0	0.000000
prizes_beta10.00_mu0.035_omega2.5_seed122815_optimalForest.sif	648	17	631	1596	0	0.000000
prizes_beta10.00_mu0.020_omega9.0_seed122815_optimalForest.sif	653	18	635	1596	0	0.000000
prizes_beta10.00_mu0.050_omega4.5_seed122815_optimalForest.sif	641	17	624	1596	0	0.000000
prizes_beta10.00_mu0.015_omega1.0_seed122815_optimalForest.sif	653	18	635	1596	0	0.000000
prizes_beta10.00_mu0.040_omega7.5_seed122815_optimalForest.sif	645	17	628	1596	0	0.000000
prizes_beta10.00_mu0.080_omega2.0_seed122815_optimalForest.sif	634	16	618	1596	0	0.000000
prizes_beta10.00_mu0.040_omega10.0_seed122815_optimalForest.sif	645	17	628	1596	0	0.000000
prizes_beta10.00_mu0.085_omega6.0_seed122815_optimalForest.sif	624	15	609	1596	0	0.000000
prizes_beta10.00_mu0.060_omega1.5_seed122815_optimalForest.sif	638	16	622	1596	0	0.000000
prizes_beta10.00_mu0.090_omega5.0_seed122815_optimalForest.sif	623	15	608	1596	0	0.000000
prizes_beta10.00_mu0.030_omega2.5_seed122815_optimalForest.sif	651	18	633	1596	0	0.000000
prizes_beta10.00_mu0.095_omega8.5_seed122815_optimalForest.sif	620	14	606	1596	0	0.000000
prizes_beta10.00_mu0.065_omega1.0_seed122815_optimalForest.sif	637	16	621	1596	0	0.000000
prizes_beta10.00_mu0.090_omega4.5_seed122815_optimalForest.sif	623	15	608	1596	0	0.000000
prizes_beta10.00_mu0.100_omega5.5_seed122815_optimalForest.sif	620	14	606	1596	0	0.000000
prizes_beta10.00_mu0.100_omega4.0_seed122815_optimalForest.sif	620	14	606	1596	0	0.000000
prizes_beta10.00_mu0.070_omega7.5_seed122815_optimalForest.sif	637	16	621	1596	0	0.000000
prizes_beta9.75_mu0.100_omega3.5_seed122815_optimalForest.sif	616	13	603	1596	0	0.000000
prizes_beta10.00_mu0.095_omega2.0_seed122815_optimalForest.sif	620	14	606	1596	0	0.000000
prizes_beta10.00_mu0.045_omega9.0_seed122815_optimalForest.sif	645	17	628	1596	0	0.000000
prizes_beta10.00_mu0.080_omega4.5_seed122815_optimalForest.sif	634	16	618	1596	0	0.000000
prizes_beta10.00_mu0.065_omega7.5_seed122815_optimalForest.sif	637	16	621	1596	0	0.000000
prizes_beta10.00_mu0.080_omega10.0_seed122815_optimalForest.sif	634	16	618	1596	0	0.000000
prizes_beta10.00_mu0.050_omega0.5_seed122815_optimalForest.sif	641	17	624	1596	0	0.000000
prizes_beta9.75_mu0.080_omega10.0_seed122815_optimalForest.sif	625	16	609	1596	0	0.000000
prizes_beta10.00_mu0.080_omega1.0_seed122815_optimalForest.sif	634	16	618	1596	0	0.000000
prizes_beta10.00_mu0.090_omega9.5_seed122815_optimalForest.sif	623	15	608	1596	0	0.000000
prizes_beta10.00_mu0.010_omega1.0_seed122815_optimalForest.sif	657	20	637	1596	0	0.000000
prizes_beta10.00_mu0.065_omega3.5_seed122815_optimalForest.sif	637	16	621	1596	0	0.000000
prizes_beta10.00_mu0.010_omega2.0_seed122815_optimalForest.sif	657	20	637	1596	0	0.000000
prizes_beta10.00_mu0.100_omega4.5_seed122815_optimalForest.sif	620	14	606	1596	0	0.000000
prizes_beta10.00_mu0.010_omega1.5_seed122815_optimalForest.sif	657	20	637	1596	0	0.000000
prizes_beta10.00_mu0.100_omega5.0_seed122815_optimalForest.sif	620	14	606	1596	0	0.000000
prizes_beta10.00_mu0.095_omega6.0_seed122815_optimalForest.sif	620	14	606	1596	0	0.000000
prizes_beta10.00_mu0.095_omega5.0_seed122815_optimalForest.sif	620	14	606	1596	0	0.000000
prizes_beta10.00_mu0.015_omega0.5_seed122815_optimalForest.sif	653	18	635	1596	0	0.000000
prizes_beta10.00_mu0.020_omega7.0_seed122815_optimalForest.sif	653	18	635	1596	0	0.000000
prizes_beta10.00_mu0.100_omega3.5_seed122815_optimalForest.sif	620	14	606	1596	0	0.000000
prizes_beta9.75_mu0.080_omega8.0_seed122815_optimalForest.sif	624	15	609	1596	0	0.000000
prizes_beta9.75_mu0.085_omega6.5_seed122815_optimalForest.sif	624	15	609	1596	0	0.000000
prizes_beta9.75_mu0.085_omega9.0_seed122815_optimalForest.sif	624	15	609	1596	0	0.000000
prizes_beta9.75_mu0.085_omega7.0_seed122815_optimalForest.sif	624	15	609	1596	0	0.000000
prizes_beta9.75_mu0.085_omega6.0_seed122815_optimalForest.sif	624	15	609	1596	0	0.000000
prizes_beta0.25_mu0.060_omega4.5_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.25_mu0.025_omega3.5_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.25_mu0.010_omega5.5_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.25_mu0.060_omega5.0_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.25_mu0.025_omega1.0_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.25_mu0.025_omega0.5_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.25_mu0.055_omega7.5_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.25_mu0.010_omega0.5_seed122815_optimalForest.sif	26	1	25	1596	0	0.000000
prizes_beta0.25_mu0.075_omega0.5_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.25_mu0.050_omega4.0_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.25_mu0.025_omega8.0_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.25_mu0.005_omega9.0_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.25_mu0.055_omega5.5_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.25_mu0.040_omega2.0_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.25_mu0.030_omega4.0_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.25_mu0.040_omega3.0_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.25_mu0.030_omega0.5_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.25_mu0.060_omega6.5_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.25_mu0.045_omega6.5_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.25_mu0.040_omega8.5_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.25_mu0.085_omega1.5_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.25_mu0.045_omega7.0_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.25_mu0.045_omega8.0_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.25_mu0.080_omega4.5_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.25_mu0.090_omega5.5_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.25_mu0.085_omega4.0_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.25_mu0.045_omega9.5_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.25_mu0.085_omega7.5_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.25_mu0.015_omega7.0_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.25_mu0.095_omega4.5_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.25_mu0.060_omega9.5_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.25_mu0.070_omega0.5_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.50_mu0.015_omega4.0_seed122815_optimalForest.sif	108	3	105	1596	0	0.000000
prizes_beta0.25_mu0.030_omega9.5_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.25_mu0.090_omega4.0_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.50_mu0.020_omega10.0_seed122815_optimalForest.sif	81	2	79	1596	0	0.000000
prizes_beta0.50_mu0.025_omega8.5_seed122815_optimalForest.sif	72	2	70	1596	0	0.000000
prizes_beta0.25_mu0.080_omega8.5_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.50_mu0.015_omega1.0_seed122815_optimalForest.sif	108	3	105	1596	0	0.000000
prizes_beta0.25_mu0.080_omega9.5_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.50_mu0.025_omega3.0_seed122815_optimalForest.sif	75	3	72	1596	0	0.000000
prizes_beta0.50_mu0.005_omega2.0_seed122815_optimalForest.sif	127	5	122	1596	0	0.000000
prizes_beta0.25_mu0.080_omega10.0_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.50_mu0.035_omega7.0_seed122815_optimalForest.sif	47	2	45	1596	0	0.000000
prizes_beta0.25_mu0.100_omega4.0_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.50_mu0.000_omega8.5_seed122815_optimalForest.sif	138	6	132	1596	0	0.000000
prizes_beta0.50_mu0.005_omega5.5_seed122815_optimalForest.sif	122	4	118	1596	0	0.000000
prizes_beta0.50_mu0.035_omega6.0_seed122815_optimalForest.sif	45	2	43	1596	0	0.000000
prizes_beta0.50_mu0.055_omega1.5_seed122815_optimalForest.sif	31	1	30	1596	0	0.000000
prizes_beta0.50_mu0.000_omega9.5_seed122815_optimalForest.sif	140	6	134	1596	0	0.000000
prizes_beta0.25_mu0.095_omega2.5_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.50_mu0.055_omega9.5_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.50_mu0.045_omega8.5_seed122815_optimalForest.sif	40	2	38	1596	0	0.000000
prizes_beta0.50_mu0.015_omega3.5_seed122815_optimalForest.sif	108	3	105	1596	0	0.000000
prizes_beta0.25_mu0.005_omega3.0_seed122815_optimalForest.sif	45	2	43	1596	0	0.000000
prizes_beta0.50_mu0.050_omega0.5_seed122815_optimalForest.sif	37	2	35	1596	0	0.000000
prizes_beta0.50_mu0.045_omega9.5_seed122815_optimalForest.sif	39	2	37	1596	0	0.000000
prizes_beta0.50_mu0.045_omega9.0_seed122815_optimalForest.sif	36	2	34	1596	0	0.000000
prizes_beta0.50_mu0.015_omega10.0_seed122815_optimalForest.sif	106	4	102	1596	0	0.000000
prizes_beta0.50_mu0.050_omega4.5_seed122815_optimalForest.sif	35	1	34	1596	0	0.000000
prizes_beta0.50_mu0.050_omega9.0_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.25_mu0.015_omega4.0_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.50_mu0.055_omega1.0_seed122815_optimalForest.sif	31	1	30	1596	0	0.000000
prizes_beta0.25_mu0.060_omega7.5_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.50_mu0.045_omega5.0_seed122815_optimalForest.sif	43	2	41	1596	0	0.000000
prizes_beta0.50_mu0.010_omega10.0_seed122815_optimalForest.sif	90	2	88	1596	0	0.000000
prizes_beta0.50_mu0.060_omega3.0_seed122815_optimalForest.sif	29	1	28	1596	0	0.000000
prizes_beta0.50_mu0.070_omega3.5_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.50_mu0.090_omega3.0_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.50_mu0.080_omega6.0_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.25_mu0.000_omega5.5_seed122815_optimalForest.sif	53	2	51	1596	0	0.000000
prizes_beta0.50_mu0.060_omega1.0_seed122815_optimalForest.sif	30	1	29	1596	0	0.000000
prizes_beta0.50_mu0.090_omega0.5_seed122815_optimalForest.sif	13	0	13	1596	0	0.000000
prizes_beta0.50_mu0.060_omega2.5_seed122815_optimalForest.sif	30	1	29	1596	0	0.000000
prizes_beta0.50_mu0.095_omega4.0_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.50_mu0.095_omega4.5_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.50_mu0.100_omega1.0_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.50_mu0.055_omega3.5_seed122815_optimalForest.sif	31	1	30	1596	0	0.000000
prizes_beta0.50_mu0.030_omega8.5_seed122815_optimalForest.sif	48	2	46	1596	0	0.000000
prizes_beta0.50_mu0.055_omega4.0_seed122815_optimalForest.sif	31	1	30	1596	0	0.000000
prizes_beta0.50_mu0.060_omega7.5_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.75_mu0.010_omega5.0_seed122815_optimalForest.sif	197	5	192	1596	0	0.000000
prizes_beta0.50_mu0.055_omega2.5_seed122815_optimalForest.sif	32	1	31	1596	0	0.000000
prizes_beta0.50_mu0.055_omega5.5_seed122815_optimalForest.sif	33	1	32	1596	0	0.000000
prizes_beta0.75_mu0.010_omega9.0_seed122815_optimalForest.sif	205	6	199	1596	0	0.000000
prizes_beta0.25_mu0.005_omega4.5_seed122815_optimalForest.sif	47	2	45	1596	0	0.000000
prizes_beta0.50_mu0.065_omega5.0_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.75_mu0.010_omega2.0_seed122815_optimalForest.sif	197	5	192	1596	0	0.000000
prizes_beta0.50_mu0.065_omega9.5_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.50_mu0.080_omega1.0_seed122815_optimalForest.sif	13	0	13	1596	0	0.000000
prizes_beta0.50_mu0.100_omega2.5_seed122815_optimalForest.sif	0	0	0	1596	0	0
prizes_beta0.75_mu0.010_omega6.0_seed122815_optimalForest.sif	197	5	192	1596	0	0.000000
